dim,clusters,time
200,5,0.0319106
200,5,0.0308984
200,5,0.0313006
200,5,0.0313732
200,5,0.0322474
200,5,0.0325441
200,5,0.034011
200,5,0.0308446
200,5,0.0313039
200,5,0.0325006
200,5,0.031469
200,5,0.0308022
200,5,0.0313403
200,5,0.0308
200,5,0.0313025
200,5,0.030803
200,5,0.0313036
200,5,0.0308212
200,5,0.0314847
200,5,0.0308372
200,5,0.0313033
200,5,0.0308019
200,5,0.031301
200,5,0.0308044
200,5,0.0313022
200,5,0.0415934
200,5,0.0422248
200,5,0.0415558
200,5,0.042225
200,5,0.0415562
200,5,0.0422231
200,5,0.041555
200,5,0.0422239
200,5,0.0415541
200,5,0.0422426
200,5,0.0415607
200,5,0.0422257
200,5,0.0416008
200,5,0.0422305
200,5,0.0415578
200,5,0.0422278
200,5,0.0415575
200,5,0.0422856
200,5,0.0415553
200,5,0.0422249
200,5,0.0415558
200,5,0.0422444
200,5,0.0415563
200,5,0.07097
200,5,0.0698077
200,5,0.0709333
200,5,0.0698086
200,5,0.0709334
200,5,0.06981
200,5,0.0709351
200,5,0.0698556
200,5,0.0709344
200,5,0.0698089
200,5,0.0710145
200,5,0.0698093
200,5,0.0709341
200,5,0.0698082
200,5,0.0678213
200,5,0.0667187
200,5,0.0677803
200,5,0.0667193
200,5,0.0677784
200,5,0.0667167
200,5,0.0678021
200,5,0.0667591
200,5,0.0677829
200,5,0.0667173
200,5,0.0677801
200,5,0.0667152
200,5,0.0677809
200,5,0.0667366
200,5,0.0678228
200,5,0.0292978
200,5,0.0297795
200,5,0.0293002
200,5,0.0297805
200,5,0.029299
200,5,0.0297783
200,5,0.0292971
200,5,0.0297789
200,5,0.0292992
200,5,0.0297802
200,5,0.0292976
200,5,0.0297781
200,5,0.0292977
200,5,0.0297779
200,5,0.0293024
200,5,0.0298228
200,5,0.0292997
200,5,0.0297818
200,5,0.0292992
200,5,0.0297782
200,5,0.0292991
200,5,0.0297799
200,5,0.0293861
200,5,0.0298065
400,5,0.188535
400,5,0.291971
400,5,0.291967
400,5,0.291913
400,5,0.291956
400,5,0.219459
400,5,0.219488
400,5,0.219465
400,5,0.219495
400,5,0.292584
400,5,0.292646
400,5,0.292592
400,5,0.213266
400,5,0.213253
400,5,0.213313
400,5,0.213491
400,5,0.213297
400,5,0.164105
400,5,0.164132
400,5,0.164138
400,5,0.164112
400,5,0.164132
400,5,0.164199
400,5,0.285641
400,5,0.285821
400,5,0.285813
400,5,0.192693
400,5,0.192643
400,5,0.192686
400,5,0.1927
400,5,0.192664
400,5,0.158721
400,5,0.158653
400,5,0.158664
400,5,0.158705
400,5,0.158908
400,5,0.158662
400,5,0.193148
400,5,0.193111
400,5,0.193178
400,5,0.193893
400,5,0.193142
400,5,0.291741
400,5,0.291763
400,5,0.29174
400,5,0.291763
400,5,0.222327
400,5,0.222377
400,5,0.222309
400,5,0.222368
400,5,0.210523
400,5,0.210565
